timestamp,total_time_ms,visibility_time_ms,gap_time_ms,node_iteration_time_ms,node_count,fps,gaps_processed,angles_processed,nodes_checked,nodes_skipped,probabilities_assigned
2025-06-03T14:25:45.539981,5060.892306006281,0.0,5046.051380006247,5045.124448806746,11762,0.19375339150428772,15,315,3682665,22365,34540
2025-06-03T14:25:50.782349,5113.054464003653,0.0,5096.588758999133,5095.846875832649,11762,0.19375339150428772,15,315,3682665,22365,34540
2025-06-03T14:25:56.054671,5139.633282000432,0.0,5125.144678997458,5124.180475017056,11762,0.19375339150428772,15,315,3682665,22365,34540
2025-06-03T14:26:01.297494,5114.929301998927,0.0,5090.299532006611,5089.066084066872,11762,0.19375339150428772,15,315,3682665,22365,34540
2025-06-03T14:26:06.904851,5409.030479990179,0.0,5392.160743009299,5390.9464789467165,11762,0.19375339150428772,15,315,3682665,22365,34540
2025-06-03T14:26:12.318320,5273.048995994031,0.0,5255.930298997555,5255.026190061471,11762,0.19375339150428772,15,315,3682665,22365,34540
2025-06-03T14:26:17.886983,5432.3559920012485,0.0,5417.225102006341,5415.981417972944,11762,0.19375339150428772,15,315,3682665,22365,34540
2025-06-03T14:26:23.405144,5391.597508991254,0.0,5373.489674995653,5372.2537610301515,11762,0.1864558458328247,15,315,3682665,22365,34540
2025-06-03T14:26:28.971763,5430.327905996819,0.0,5416.478186991299,5415.184341138229,11762,0.1864558458328247,15,315,3682665,22365,34540
2025-06-03T14:26:34.359182,5255.444146998343,0.0,5236.046708989306,5234.799164158176,11762,0.1864558458328247,15,315,3682665,22365,34540
2025-06-03T14:26:39.600407,5094.61199400539,0.0,5079.457341998932,5078.457820825861,11762,0.1864558458328247,15,315,3682665,22365,34540
2025-06-03T14:26:44.991829,5263.370057000429,0.0,5246.147451995057,5245.155896860524,11762,0.1864558458328247,15,315,3682665,22365,34540
2025-06-03T14:26:50.050215,4930.481332005002,0.0,4914.725976996124,4914.179722181871,11762,0.1864558458328247,15,315,3682665,22365,34540
2025-06-03T14:26:55.065103,4879.098871999304,0.0,4863.11455599207,4862.646897076047,11762,0.1864558458328247,15,315,3682665,22365,34540
2025-06-03T14:27:00.318783,5122.122155007673,0.0,5105.589914994198,5104.896567005198,11762,0.1864558458328247,15,315,3682665,22365,34540
2025-06-03T14:27:05.828734,5366.373190990998,0.0,5349.044768998283,5348.064754231018,11762,0.1864558458328247,15,315,3682665,22365,34540
2025-06-03T14:27:11.334375,5374.408891992061,0.0,5358.708480998757,5357.510283836746,11762,0.1864558458328247,15,315,3682665,22365,34540
2025-06-03T14:27:16.746201,5280.74095401098,0.0,5263.09383600892,5261.970591862337,11762,0.1870977282524109,15,315,3682665,22365,34540
2025-06-03T14:27:22.353512,5462.8930860053515,0.0,5448.576707000029,5447.254064958543,11762,0.1870977282524109,15,315,3682665,22365,34540
2025-06-03T14:27:27.639509,5158.491376001621,0.0,5142.008730996167,5141.0448369861115,11762,0.1870977282524109,15,315,3682665,22365,34540
2025-06-03T14:27:32.872872,5101.669451003545,0.0,5086.36467200995,5085.458403962548,11762,0.1870977282524109,15,315,3682665,22365,34540
2025-06-03T14:27:38.148183,5145.821231009904,0.0,5127.496681001503,5126.520918973256,11762,0.1870977282524109,15,315,3682665,22365,34540
2025-06-03T14:27:43.432234,5161.1837960081175,0.0,5145.0646050070645,5144.27610313578,11762,0.1870977282524109,15,315,3682665,22365,34540
2025-06-03T14:27:48.752220,5186.592497993843,0.0,5169.002284004819,5168.112948987982,11762,0.1870977282524109,15,315,3682665,22365,34540
2025-06-03T14:27:54.009213,5128.419537999434,0.0,5115.2177740004845,5114.058962877607,11762,0.1870977282524109,15,315,3682665,22365,34540
2025-06-03T14:27:59.418775,5282.618952012854,0.0,5264.466117994743,5263.560768042225,11762,0.1870977282524109,15,315,3682665,22365,34540
2025-06-03T14:28:04.850338,5294.811938991188,0.0,5280.302935003419,5279.14916613372,11762,0.1870977282524109,15,315,3682665,22365,34540
2025-06-03T14:28:10.275913,5291.0517459968105,0.0,5273.1014379969565,5271.9199230050435,11762,0.18686001002788544,15,315,3682665,22365,34540
2025-06-03T14:28:16.003509,5592.126105999341,0.0,5576.679709003656,5575.311894077458,11762,0.18686001002788544,15,315,3682665,22365,34540
2025-06-03T14:28:21.643131,5504.742752003949,0.0,5488.982445996953,5487.792034909944,11762,0.18686001002788544,15,315,3682665,22365,34540
2025-06-03T14:28:27.191706,5417.273858009139,0.0,5403.134994005086,5402.022809823393,11762,0.18686001002788544,15,315,3682665,22365,34540
2025-06-03T14:28:32.708391,5381.778451002901,0.0,5364.618841005722,5363.394585961942,11762,0.18686001002788544,15,315,3682665,22365,34540
2025-06-03T14:28:37.974436,5134.732533013448,0.0,5120.778226002585,5119.838529004483,11762,0.18686001002788544,15,315,3682665,22365,34540
2025-06-03T14:28:43.200479,5100.430770995445,0.0,5083.5040520032635,5082.6580018911045,11762,0.18686001002788544,15,315,3682665,22365,34540
2025-06-03T14:28:48.469904,5132.356580012129,0.0,5117.463843009318,5116.289555968251,11762,0.18686001002788544,15,315,3682665,22365,34540
2025-06-03T14:28:53.670769,5064.132266998058,0.0,5047.061088000191,5046.235608882853,11762,0.18686001002788544,15,315,3682665,22365,34540
2025-06-03T14:28:58.895399,5086.850242994842,0.0,5070.640008998453,5069.783064929652,11762,0.18686001002788544,15,315,3682665,22365,34540
2025-06-03T14:29:04.166195,5134.688666003058,0.0,5117.72688900237,5116.866111158743,11762,0.185030996799469,15,315,3682665,22365,34540
2025-06-03T14:29:09.457674,5161.988598993048,0.0,5146.452286004205,5145.384356859722,11762,0.185030996799469,15,315,3682665,22365,34540
2025-06-03T14:29:14.760064,5165.010309006902,0.0,5148.137216005125,5147.123140763142,11762,0.185030996799469,15,315,3682665,22365,34540
2025-06-03T14:29:20.106745,5215.571299006115,0.0,5198.792285998934,5197.532765989308,11762,0.185030996799469,15,315,3682665,22365,34540
2025-06-03T14:29:25.443195,5194.8926280019805,0.0,5177.275366004324,5176.117262017215,11762,0.185030996799469,15,315,3682665,22365,34540
2025-06-03T14:29:30.935048,5357.976593004423,0.0,5341.874448989984,5340.728798080818,11762,0.185030996799469,15,315,3682665,22365,34540
2025-06-03T14:29:36.189101,5119.4414400088135,0.0,5101.56474399264,5100.591299022199,11762,0.185030996799469,15,315,3682665,22365,34540
2025-06-03T14:29:41.495116,5183.43346499023,0.0,5168.621833989164,5167.9586520040175,11762,0.185030996799469,15,315,3682665,22365,34540
2025-06-03T14:29:46.605428,4979.4587880023755,0.0,4960.2220759988995,4959.589720107033,11762,0.185030996799469,15,315,3682665,22365,34540
2025-06-03T14:29:51.646079,4920.041360994219,0.0,4905.20371599996,4904.46639181755,11762,0.185030996799469,15,315,3682665,22365,34540
2025-06-03T14:29:56.738908,4969.478312006686,0.0,4953.116141987266,4952.362219162751,11762,0.1895734667778015,15,315,3682665,22365,34540
2025-06-03T14:30:02.158356,5292.158637996181,0.0,5274.238151992904,5273.1936299969675,11762,0.1895734667778015,15,315,3682665,22365,34540
2025-06-03T14:30:07.473545,5169.266130003962,0.0,5152.094281002064,5151.009306049673,11762,0.1895734667778015,15,315,3682665,22365,34540
2025-06-03T14:30:12.913772,5309.531485996558,0.0,5290.625902998727,5289.325438920059,11762,0.1895734667778015,15,315,3682665,22365,34540
2025-06-03T14:30:18.204515,5150.678442994831,0.0,5134.881518009934,5133.775451060501,11762,0.1895734667778015,15,315,3682665,22365,34540
2025-06-03T14:30:23.265846,4940.209727996262,0.0,4926.488263998181,4925.968307928997,11762,0.1895734667778015,15,315,3682665,22365,34540
2025-06-03T14:30:28.711165,5316.586936998647,0.0,5300.038104993291,5299.039382021874,11762,0.1895734667778015,15,315,3682665,22365,34540
2025-06-03T14:30:34.118742,5277.140195990796,0.0,5261.894374998519,5261.039910983527,11762,0.1895734667778015,15,315,3682665,22365,34540
2025-06-03T14:30:39.088693,4838.6019890022,0.0,4823.164503002772,4822.715089932899,11762,0.1895734667778015,15,315,3682665,22365,34540
2025-06-03T14:30:44.224234,5006.895963000716,0.0,4992.479854990961,4991.744932965958,11762,0.1895734667778015,15,315,3682665,22365,34540
2025-06-03T14:30:49.275357,4928.272336008376,0.0,4912.9529780038865,4912.149470066652,11762,0.19019362330436707,15,315,3682665,22365,34540
2025-06-03T14:30:54.288056,4889.210459004971,0.0,4873.27994700172,4872.739371858188,11762,0.19019362330436707,15,315,3682665,22365,34540
2025-06-03T14:30:59.277732,4859.237063006731,0.0,4844.7404820035445,4844.319306852412,11762,0.19019362330436707,15,315,3682665,22365,34540
2025-06-03T14:31:04.277520,4874.343023999245,0.0,4860.916767996969,4860.4323417530395,11762,0.19019362330436707,15,315,3682665,22365,34540
2025-06-03T14:31:09.255023,4855.442640997353,0.0,4840.118637992418,4839.608165042591,11762,0.19019362330436707,15,315,3682665,22365,34540
2025-06-03T14:31:14.255915,4878.038590002689,0.0,4862.539970999933,4862.037912986125,11762,0.19019362330436707,15,315,3682665,22365,34540
2025-06-03T14:31:19.307153,4925.135465993662,0.0,4910.5496810079785,4909.88000886864,11762,0.19019362330436707,15,315,3682665,22365,34540
2025-06-03T14:31:24.680020,5251.9965800020145,0.0,5236.078506000922,5235.0435180269415,11762,0.19019362330436707,15,315,3682665,22365,34540
2025-06-03T14:31:30.140116,5324.98115299677,0.0,5307.217686000513,5306.458212027792,11762,0.19019362330436707,15,315,3682665,22365,34540
2025-06-03T14:31:33.243569,4458.9761789975455,0.0,4437.600046992884,4436.69222886092,11762,13.123358726501465,15,315,3705030,34540
2025-06-03T14:31:35.737557,5456.7359240027145,0.0,5440.776525996625,5439.954011017107,11762,0.19019362330436707,15,315,3682665,22365,34540
2025-06-03T14:31:37.777056,4399.273656992591,0.0,4383.547179997549,4382.738280997728,11762,13.123358726501465,15,315,3705030,34540
2025-06-03T14:31:41.161898,5289.228117006132,0.0,5272.036411988665,5271.186574056628,11762,0.19412198662757874,15,315,3682665,22365,34540
2025-06-03T14:31:42.214494,4303.735199995572,0.0,4287.459012004547,4286.657366872532,11762,13.123358726501465,15,315,3705030,34540
2025-06-03T14:31:46.685519,4337.314007003442,0.0,4320.041012993897,4319.288919024984,11762,13.123358726501465,15,315,3705030,34540
2025-06-03T14:31:46.741387,5405.312595001305,0.0,5384.100134993787,5383.098188132863,11762,0.19412198662757874,15,315,3682665,22365,34540
2025-06-03T14:31:52.123576,5225.347674000659,0.0,5206.205465001403,5205.251436025719,11762,0.19412198662757874,15,315,3682665,22365,34540
2025-06-03T14:31:57.374685,5096.338283998193,0.0,5081.485475995578,5080.683080028393,11762,0.19412198662757874,15,315,3682665,22365,34540
2025-06-03T14:32:02.476064,4978.672539000399,0.0,4962.826774994028,4962.110339984065,11762,0.19412198662757874,15,315,3682665,22365,34540
2025-06-03T14:32:07.438800,4838.476411998272,0.0,4823.316954993061,4822.866202972364,11762,0.19412198662757874,15,315,3682665,22365,34540
2025-06-03T14:32:12.446088,4874.92351399851,0.0,4857.974113998353,4857.52722111647,11762,0.19412198662757874,15,315,3682665,22365,34540
2025-06-03T14:32:17.522315,4946.67729199864,0.0,4932.503058007569,4931.870367974625,11762,0.19412198662757874,15,315,3682665,22365,34540
2025-06-03T14:32:22.645359,4993.663882996771,0.0,4978.16987799888,4977.344925835496,11762,0.19412198662757874,15,315,3682665,22365,34540
2025-06-03T14:32:27.963438,5181.428390991641,0.0,5165.427792002447,5164.523930157884,11762,0.19412198662757874,15,315,3682665,22365,34540
2025-06-03T14:32:33.093295,4993.815601992537,0.0,4978.443678992335,4977.897064891295,11762,0.1914791762828827,15,315,3682665,22365,34540
2025-06-03T14:32:38.013796,4794.578308996279,0.0,4779.600189009216,4779.186526779085,11762,0.1914791762828827,15,315,3682665,22365,34540
2025-06-03T14:32:42.943356,4802.3610829986865,0.0,4784.752516003209,4784.186734046671,11762,0.1914791762828827,15,315,3682665,22365,34540
2025-06-03T14:32:47.957088,4881.178233001265,0.0,4866.472021996742,4865.957198111573,11762,0.1914791762828827,15,315,3682665,22365,34540
2025-06-03T14:32:52.935675,4841.642608997063,0.0,4826.2483139988035,4825.757420854643,11762,0.1914791762828827,15,315,3682665,22365,34540
2025-06-03T14:32:57.985787,4924.95301598683,0.0,4910.021169998799,4909.497838918469,11762,0.1914791762828827,15,315,3682665,22365,34540
2025-06-03T14:33:02.985310,4871.537493003416,0.0,4856.748525999137,4856.276378894108,11762,0.1914791762828827,15,315,3682665,22365,34540
2025-06-03T14:33:08.028612,4916.781355001149,0.0,4903.745385992806,4903.293534996919,11762,0.1914791762828827,15,315,3682665,22365,34540
2025-06-03T14:33:13.417942,5256.0700890026055,0.0,5238.851248999708,5237.955099873943,11762,0.1914791762828827,15,315,3682665,22365,34540
2025-06-03T14:33:18.610725,5059.694145005778,0.0,5045.427400997141,5044.7297089122,11762,0.1914791762828827,15,315,3682665,22365,34540
2025-06-03T14:33:23.971535,5224.79536299943,0.0,5208.042787999148,5206.960209936369,11762,0.19744116067886353,15,315,3682665,22365,34540
2025-06-03T14:33:29.092777,4978.404281006078,0.0,4963.404873007676,4962.952402056544,11762,0.19744116067886353,15,315,3682665,22365,34540
2025-06-03T14:33:34.143406,4923.947286995826,0.0,4908.951286008232,4908.315361099085,11762,0.19744116067886353,15,315,3682665,22365,34540
2025-06-03T14:33:39.276185,5015.369579996332,0.0,4999.267314997269,4998.624002051656,11762,0.19744116067886353,15,315,3682665,22365,34540
2025-06-03T14:33:44.469355,5065.244889003225,0.0,5050.078254003893,5049.438779999036,11762,0.19744116067886353,15,315,3682665,22365,34540
2025-06-03T14:33:49.533820,4937.684335993254,0.0,4924.414780005463,4923.884903008002,11762,0.19744116067886353,15,315,3682665,22365,34540
2025-06-03T14:33:54.700020,5043.615392991342,0.0,5028.8989689870505,5028.169022043585,11762,0.19744116067886353,15,315,3682665,22365,34540
2025-06-03T14:33:59.980733,5153.696523004328,0.0,5138.970483996673,5137.969517076272,11762,0.19744116067886353,15,315,3682665,22365,34540
2025-06-03T14:34:06.607864,6496.542452994618,0.0,6474.326529001701,6472.592421050649,11762,0.19744116067886353,15,315,3682665,22365,34540
2025-06-03T14:34:13.380569,6598.3204130025115,0.0,6579.027547995793,6577.002162957797,11762,0.19744116067886353,15,315,3682665,22365,34540
2025-06-03T14:34:20.067154,6506.8480350018945,0.0,6487.075708006159,6485.156441151048,11762,0.18258503079414368,15,315,3682665,22365,34540
2025-06-03T14:34:26.847563,6622.223124999437,0.0,6602.997674999642,6600.846379995346,11762,0.18258503079414368,15,315,3682665,22365,34540
2025-06-03T14:34:33.684048,6634.3351480027195,0.0,6613.986936004949,6612.020965010743,11762,0.18258503079414368,15,315,3682665,22365,34540
2025-06-03T14:34:39.840401,5990.127826997195,0.0,5975.343320998945,5973.827623005491,11762,0.18258503079414368,15,315,3682665,22365,34540
2025-06-03T14:34:46.253900,6282.6285930059385,0.0,6260.008158002165,6258.208920786274,11762,0.18258503079414368,15,315,3682665,22365,34540
2025-06-03T14:34:53.003280,6586.537924988079,0.0,6565.903638009331,6563.828441940132,11762,0.18258503079414368,15,315,3682665,22365,34540
2025-06-03T14:34:59.796776,6620.1094209973235,0.0,6600.727508004638,6598.727867065463,11762,0.18258503079414368,15,315,3682665,22365,34540
2025-06-03T14:35:05.624610,5656.533436005702,0.0,5641.594316999544,5640.129872917896,11762,0.18258503079414368,15,315,3682665,22365,34540
2025-06-03T14:35:10.916248,5157.51160500804,0.0,5140.895585005637,5139.769645000342,11762,0.18258503079414368,15,315,3682665,22365,34540
2025-06-03T14:35:16.424001,5364.877893996891,0.0,5347.695873992052,5346.480745021836,11762,0.18258503079414368,15,315,3682665,22365,34540
2025-06-03T14:35:21.729087,5173.79877800704,0.0,5157.91582800739,5156.78937206394,11762,0.1586218923330307,15,315,3682665,22365,34540
2025-06-03T14:35:26.976977,5122.191021000617,0.0,5105.995667006937,5104.862967098597,11762,0.1586218923330307,15,315,3682665,22365,34540
2025-06-03T14:35:32.280804,5172.431921004318,0.0,5154.8937120096525,5153.70760402584,11762,0.1586218923330307,15,315,3682665,22365,34540
2025-06-03T14:35:37.529651,5114.000892994227,0.0,5100.529364994145,5099.615712024388,11762,0.1586218923330307,15,315,3682665,22365,34540
2025-06-03T14:35:42.679240,5025.867471005768,0.0,5009.914508002112,5009.318109980086,11762,0.1586218923330307,15,315,3682665,22365,34540
2025-06-03T14:35:47.750577,4946.123518995591,0.0,4933.090150996577,4932.330880939844,11762,0.1586218923330307,15,315,3682665,22365,34540
2025-06-03T14:35:52.658874,4793.430998994154,0.0,4778.746873998898,4778.3265608450165,11762,0.1586218923330307,15,315,3682665,22365,34540
2025-06-03T14:35:57.659490,4884.13758999377,0.0,4870.506581006339,4870.033736020559,11762,0.1586218923330307,15,315,3682665,22365,34540
2025-06-03T14:36:02.603882,4818.99593900016,0.0,4802.944868002669,4802.4726099392865,11762,0.1586218923330307,15,315,3682665,22365,34540
2025-06-03T14:36:07.570463,4840.145851005218,0.0,4826.666590990499,4826.188848921447,11762,0.1586218923330307,15,315,3682665,22365,34540
2025-06-03T14:36:12.545184,4853.457891993457,0.0,4837.841913991724,4837.314874006552,11762,0.19551871716976166,15,315,3682665,22365,34540
2025-06-03T14:36:17.811228,5143.674817998544,0.0,5129.808382000192,5128.961758004152,11762,0.19551871716976166,15,315,3682665,22365,34540
2025-06-03T14:36:22.756710,4820.230908007943,0.0,4804.947493990767,4804.347829995095,11762,0.19551871716976166,15,315,3682665,22365,34540
2025-06-03T14:36:27.790369,4909.962813995662,0.0,4896.684484003345,4896.144329992239,11762,0.19551871716976166,15,315,3682665,22365,34540
2025-06-03T14:36:32.750111,4834.569137994549,0.0,4820.015104007325,4819.577074958943,11762,0.19551871716976166,15,315,3682665,22365,34540
2025-06-03T14:36:37.751192,4880.973475999781,0.0,4867.212950004614,4866.75807798747,11762,0.19551871716976166,15,315,3682665,22365,34540
2025-06-03T14:36:42.716366,4843.002613997669,0.0,4828.689607005799,4828.261468996061,11762,0.19551871716976166,15,315,3682665,22365,34540
2025-06-03T14:36:47.677669,4840.77518399863,0.0,4827.608676001546,4827.132633945439,11762,0.19551871716976166,15,315,3682665,22365,34540
2025-06-03T14:36:52.608524,4814.744859002531,0.0,4797.754637009348,4797.216738938005,11762,0.19551871716976166,15,315,3682665,22365,34540
2025-06-03T14:36:57.600860,4873.504335002508,0.0,4857.690878998255,4857.157620877842,11762,0.19551871716976166,15,315,3682665,22365,34540
2025-06-03T14:37:02.496934,4772.345813005813,0.0,4753.011578010046,4752.588161136373,11762,0.1998840719461441,15,315,3682665,22365,34540
2025-06-03T14:37:07.442795,4813.6268819944235,0.0,4796.993657000712,4796.581199072534,11762,0.1998840719461441,15,315,3682665,22365,34540
2025-06-03T14:37:12.410811,4838.509412002168,0.0,4823.209397000028,4822.7713080414105,11762,0.1998840719461441,15,315,3682665,22365,34540
2025-06-03T14:37:17.630506,5095.868792996043,0.0,5082.852113991976,5082.188618122018,11762,0.1998840719461441,15,315,3682665,22365,34540
2025-06-03T14:37:22.680081,4923.758908000309,0.0,4909.228182004881,4908.689968942781,11762,0.1998840719461441,15,315,3682665,22365,34540
2025-06-03T14:37:27.633476,4833.151031998568,0.0,4820.205634998274,4819.645033086999,11762,0.1998840719461441,15,315,3682665,22365,34540
2025-06-03T14:37:32.597067,4844.559224991826,0.0,4829.327900006319,4828.872477111872,11762,0.1998840719461441,15,315,3682665,22365,34540
2025-06-03T14:37:37.558227,4840.694779995829,0.0,4827.297287003603,4826.752741879318,11762,0.1998840719461441,15,315,3682665,22365,34540
2025-06-03T14:37:42.481327,4800.597310997546,0.0,4786.301364991232,4785.808103901218,11762,0.1998840719461441,15,315,3682665,22365,34540
2025-06-03T14:37:47.429972,4826.788088001194,0.0,4812.7817530039465,4812.234760116553,11762,0.1998840719461441,15,315,3682665,22365,34540
2025-06-03T14:37:52.383778,4833.631076995516,0.0,4817.850157996872,4817.367488969467,11762,0.200678288936615,15,315,3682665,22365,34540
2025-06-03T14:37:57.339438,4832.205882004928,0.0,4818.621487007476,4818.148246922647,11762,0.200678288936615,15,315,3682665,22365,34540
2025-06-03T14:38:02.250704,4787.520673999097,0.0,4771.374678995926,4770.932816056302,11762,0.200678288936615,15,315,3682665,22365,34540
2025-06-03T14:38:07.160732,4792.302187008318,0.0,4779.519137999159,4779.078607170959,11762,0.200678288936615,15,315,3682665,22365,34540
2025-06-03T14:38:12.336193,5051.082243007841,0.0,5036.376403004397,5035.730863062781,11762,0.200678288936615,15,315,3682665,22365,34540
2025-06-03T14:38:17.373626,4915.720474993577,0.0,4903.141903007054,4902.537772883079,11762,0.200678288936615,15,315,3682665,22365,34540
2025-06-03T14:38:22.304715,4807.914853998227,0.0,4792.775847003213,4792.259089896106,11762,0.200678288936615,15,315,3682665,22365,34540
2025-06-03T14:38:27.342551,4912.648618003004,0.0,4899.42224699189,4898.890957018011,11762,0.200678288936615,15,315,3682665,22365,34540
2025-06-03T14:38:32.395640,4929.166453992366,0.0,4914.473299009842,4914.001459881547,11762,0.200678288936615,15,315,3682665,22365,34540
2025-06-03T14:38:37.347831,4830.463020000025,0.0,4816.861583996797,4816.35447894223,11762,0.200678288936615,15,315,3682665,22365,34540
2025-06-03T14:38:42.342889,4863.400816000649,0.0,4847.402979008621,4846.947533034836,11762,0.20033255219459534,15,315,3682665,22365,34540
2025-06-03T14:38:47.325985,4856.444860997726,0.0,4843.21165199799,4842.805540887639,11762,0.20033255219459534,15,315,3682665,22365,34540
2025-06-03T14:38:52.333815,4882.435936000547,0.0,4866.543066993472,4866.019345950917,11762,0.20033255219459534,15,315,3682665,22365,34540
2025-06-03T14:38:57.338019,4871.220021988847,0.0,4858.365332998801,4857.853470894042,11762,0.20033255219459534,15,315,3682665,22365,34540
2025-06-03T14:39:02.315662,4858.502236005734,0.0,4842.042731004767,4841.620663006324,11762,0.20033255219459534,15,315,3682665,22365,34540
2025-06-03T14:39:07.298979,4860.693369002547,0.0,4847.3349700070685,4846.896476839902,11762,0.20033255219459534,15,315,3682665,22365,34540
2025-06-03T14:39:12.283336,4864.986732995021,0.0,4848.378338007024,4847.951017945888,11762,0.20033255219459534,15,315,3682665,22365,34540
2025-06-03T14:39:17.238174,4830.859244000749,0.0,4817.317531997105,4816.876794939162,11762,0.20033255219459534,15,315,3682665,22365,34540
2025-06-03T14:39:22.207546,4843.705445993692,0.0,4826.878809995833,4826.454059948446,11762,0.20033255219459534,15,315,3682665,22365,34540
2025-06-03T14:39:27.218524,4887.110590003431,0.0,4874.4122499920195,4873.924059196725,11762,0.20033255219459534,15,315,3682665,22365,34540
2025-06-03T14:39:32.253652,4907.872462004889,0.0,4891.8839630059665,4891.391523822676,11762,0.20051734149456024,15,315,3682665,22365,34540
2025-06-03T14:39:37.200534,4822.101159996237,0.0,4808.284618004109,4807.776662972174,11762,0.20051734149456024,15,315,3682665,22365,34540
2025-06-03T14:39:42.188293,4858.67138300091,0.0,4839.218262000941,4838.735267083393,11762,0.20051734149456024,15,315,3682665,22365,34540
2025-06-03T14:39:47.230658,4913.234248000663,0.0,4896.121040001162,4895.385920215631,11762,0.20051734149456024,15,315,3682665,22365,34540
2025-06-03T14:39:52.180945,4816.556038000272,0.0,4801.979883006425,4801.534915997763,11762,0.20051734149456024,15,315,3682665,22365,34540
2025-06-03T14:39:57.070624,4771.29649699782,0.0,4758.747352010687,4758.080198051175,11762,0.20051734149456024,15,315,3682665,22365,34540
2025-06-03T14:40:02.007936,4809.973192997859,0.0,4795.006291999016,4794.478540017735,11762,0.20051734149456024,15,315,3682665,22365,34540
2025-06-03T14:40:06.968081,4839.355396994506,0.0,4826.697003009031,4826.166624989128,11762,0.20051734149456024,15,315,3682665,22365,34540
2025-06-03T14:40:11.860819,4776.355804002378,0.0,4761.838984006317,4761.343061865773,11762,0.20051734149456024,15,315,3682665,22365,34540
2025-06-03T14:40:17.043296,5062.311870002304,0.0,5039.696086998447,5038.9598258771,11762,0.20051734149456024,15,315,3682665,22365,34540
2025-06-03T14:40:22.126600,4943.143183001666,0.0,4927.845391008304,4927.297914997325,11762,0.2007024586200714,15,315,3682665,22365,34540
2025-06-03T14:40:27.141195,4888.223941001343,0.0,4874.605417004204,4874.037530113128,11762,0.2007024586200714,15,315,3682665,22365,34540
2025-06-03T14:40:32.047074,4785.842487995978,0.0,4770.779346989002,4770.270472115953,11762,0.2007024586200714,15,315,3682665,22365,34540
2025-06-03T14:40:37.016930,4848.303245002171,0.0,4834.749301997363,4834.265608864371,11762,0.2007024586200714,15,315,3682665,22365,34540
2025-06-03T14:40:41.990804,4851.002045994392,0.0,4833.874919000664,4833.397904090816,11762,0.2007024586200714,15,315,3682665,22365,34540
2025-06-03T14:40:46.949494,4836.835274996702,0.0,4823.218610006734,4822.721590884612,11762,0.2007024586200714,15,315,3682665,22365,34540
2025-06-03T14:40:51.917703,4844.065184995998,0.0,4827.970736005227,4827.503530905233,11762,0.2007024586200714,15,315,3682665,22365,34540
2025-06-03T14:40:56.891051,4846.327161008958,0.0,4830.965745000867,4830.494361944147,11762,0.2007024586200714,15,315,3682665,22365,34540
2025-06-03T14:41:01.824926,4805.902362000779,0.0,4791.1919510079315,4790.726266262936,11762,0.2007024586200714,15,315,3682665,22365,34540
2025-06-03T14:41:06.765734,4817.545145997428,0.0,4804.804347004392,4804.376551925088,11762,0.2007024586200714,15,315,3682665,22365,34540
2025-06-03T14:41:11.690174,4802.524842001731,0.0,4787.763964995975,4787.1124438534025,11762,0.20111821591854095,15,315,3682665,22365,34540
2025-06-03T14:41:16.813335,5005.883910009288,0.0,4990.6951150042005,4990.150584024377,11762,0.20111821591854095,15,315,3682665,22365,34540
2025-06-03T14:41:22.061588,5099.550920989714,0.0,5083.176393003669,5082.4657402408775,11762,0.20111821591854095,15,315,3682665,22365,34540
2025-06-03T14:41:27.332772,5140.547654998954,0.0,5127.051447008853,5125.881825850229,11762,0.20111821591854095,15,315,3682665,22365,34540
2025-06-03T14:41:32.522179,5059.040944994194,0.0,5042.425631996593,5041.5772670385195,11762,0.20111821591854095,15,315,3682665,22365,34540
2025-06-03T14:41:37.776412,5128.474409008049,0.0,5114.655179000692,5113.814330950845,11762,0.20111821591854095,15,315,3682665,22365,34540
2025-06-03T14:41:42.951242,5044.762154997443,0.0,5028.729666009895,5027.637171908282,11762,0.20111821591854095,15,315,3682665,22365,34540
2025-06-03T14:41:48.250564,5170.552439012681,0.0,5155.908119995729,5154.848740043235,11762,0.20111821591854095,15,315,3682665,22365,34540
2025-06-03T14:41:53.434939,5054.202757994062,0.0,5036.224019000656,5035.39920305775,11762,0.20111821591854095,15,315,3682665,22365,34540
2025-06-03T14:41:58.702805,5139.85935600067,0.0,5125.405345010222,5124.483125269762,11762,0.20111821591854095,15,315,3682665,22365,34540
2025-06-03T14:42:03.849672,5019.25927499542,0.0,5003.870640997775,5002.928032015916,11762,0.1925409585237503,15,315,3682665,22365,34540
2025-06-03T14:42:09.000031,5023.350062008831,0.0,5008.893136007828,5007.945517005282,11762,0.1925409585237503,15,315,3682665,22365,34540
2025-06-03T14:42:14.301204,5178.164091994404,0.0,5161.277370003518,5160.449327959213,11762,0.1925409585237503,15,315,3682665,22365,34540
2025-06-03T14:42:21.306732,6874.668648000807,0.0,6855.77454000304,6853.728946967749,11762,0.1925409585237503,15,315,3682665,22365,34540
2025-06-03T14:42:28.505646,6990.092750987969,0.0,6967.058901995188,6964.830893994076,11762,0.1925409585237503,15,315,3682665,22365,34540
2025-06-03T14:42:34.042526,5363.057358001242,0.0,5341.861061009695,5340.575429043383,11762,0.1925409585237503,15,315,3682665,22365,34540
2025-06-03T14:42:40.736370,6471.429404002265,0.0,6451.693605995388,6449.862482055323,11762,0.1925409585237503,15,315,3682665,22365,34540
